user-id,location,age
208134,camp hill pennsylvania usa,57.0
208138,st louis missouri usa,49.0
208141,jefferson wisconsin usa,46.0
208147,federal way washington usa,41.0
208236,roseburg oregon usa,30.0
208240,hamilton ontario canada,38.0
208251,alvin texas usa,35.0
208254,annandale new jersey usa,45.0
208280,stockport england united kingdom,27.0
208309,clanton alabama usa,53.0
208347,montreal quebec canada,69.0
208382,fontana california usa,53.0
208390,campbell river british columbia canada,32.0
208393,footscray victoria australia,35.0
208403,sycamore illinois usa,47.0
208406,kansas city missouri usa,30.0
208410,stevenage england united kingdom,23.0
208415,laguna hills california usa,37.0
208450,utica new york usa,17.0
208468,st louis missouri usa,44.0
208474,tucson arizona usa,57.0
208481,taylors south carolina usa,56.0
208485,cape may court house new jersey usa,36.0
208492,rochester minnesota usa,34.0
208510,las vegas nevada usa,12.0
208519,dayton washington usa,27.0
208541,odessa texas usa,47.0
208554,prescott wisconsin usa,52.0
208555,oakland new jersey usa,12.0
208556,edwardsville illinois usa,59.0
208569,lemon grove california usa,25.0
208570,wellington florida usa,45.0
208591,menomonee falls wisconsin usa,40.0
208600,torrance california usa,16.0
208605,cape neddick maine usa,38.0
208615,plymouth wisconsin usa,52.0
208619,maryville tennessee usa,37.0
208620,republic missouri usa,54.0
208622,forest ohio usa,44.0
208641,st albans missouri usa,48.0
208645,mt vernon new york usa,29.0
208650,williamsville new york usa,54.0
208663,jenks oklahoma usa,39.0
208665,chicago illinois usa,69.0
208667,naperville illinois usa,40.0
208668,umatilla oregon usa,59.0
208674,olympia washington usa,66.0
208684,eugene oregon usa,24.0
208700,ann arbor michigan usa,35.0
208708,naples florida usa,44.0
208714,calico rock arkansas arkansas usa,47.0
208719,duncanville texas usa,2.0
208751,lafayette california usa,55.0
208775,newport beach california usa,36.0
208786,gilbert arizona usa,36.0
208788,mesa arizona usa,23.0
208791,toronto ontario canada,70.0
208815,san diego ca usa,23.0
208861,marburg hessen germany,28.0
208891,cape coral florida usa,60.0
208899,raleigh north carolina usa,38.0
208907,albuquerque new mexico usa,26.0
208934,healdsburg california usa,52.0
208942,fayetteville new york usa,50.0
208944,coventry england united kingdom,52.0
208960,pembroke massachusetts usa,35.0
208969,brantford ontario canada,21.0
209027,surrey british columbia canada,29.0
209042,exton pennsylvania usa,49.0
209050,dundalk maryland usa,36.0
209059,temple hills maryland usa,26.0
209062,san jose california usa,45.0
209114,paris illinois usa,28.0
209120,bridgetown west indies barbados,24.0
209148,cincinnati ohio usa,33.0
209154,dover new hampshire usa,31.0
209156,arlington heights illinois usa,48.0
209160,ottawa ontario canada,32.0
209186,naperville illinois usa,33.0
209206,düsseldorf nordrheinwestfalen germany,33.0
209213,washougal washington usa,18.0
209220,virginia beach virginia united states,52.0
209224,palo alto california usa,59.0
209229,fairfax ,35.0
209238,pass christian mississippi39571 usa,60.0
209261,birmingham alabama usa,27.0
209265,seattle washington usa,44.0
209272,charleston west virginia usa,50.0
209273,monterey park california usa,53.0
209284,playa del rey california usa,29.0
209313,irving texas,20.0
209356,newport oregon usa,55.0
209373,mountain view california usa,37.0
209385,wyndmoor pennsylvania usa,57.0
209404,clovis california usa,27.0
209424,hacienda heights california usa,33.0
209458,iowa city iowa usa,19.0
209464,stsauveur quebec canada,17.0
209475,new york new york usa,35.0
209477,madison wisconsin usa,36.0
209479,los angeles california usa,28.0
209486,storm lake iowa usa,24.0
209503,columbia missouri usa,29.0
209516,felixstowe suffolk united kingdom,57.0
209527,lyons kansas usa,40.0
209536,erith kent united kingdom,30.0
209559,toronto ontario canada,38.0
209563,indianapolis indiana usa,48.0
209621,milan michigan usa,59.0
209625,cambridge massachusetts usa,33.0
209630,norristown pennsylvania usa,54.0
209631,halifax nova scotia canada,23.0
209633,clovis new mexico usa,30.0
209673,las vegas nevada usa,40.0
209684,westerville ohio usa,33.0
209685,enon ohio usa,49.0
209697,ellicott city maryland usa,23.0
209748,clayton north carolina usa,38.0
209756,sacramento california usa,36.0
209759,laurel maryland usa,71.0
209817,pittsburgh pennsylvania usa,27.0
209833,stanton california usa,65.0
209870,superior colorado usa,41.0
209875,crescent city california usa,43.0
209932,palm beach gardens florida usa,62.0
209985,nottingham england united kingdom,45.0
210010,pamplona navarra spain,26.0
210028,new york new york usa,21.0
210035,cumberland maryland usa,24.0
210036,pearl river new york usa,34.0
210043,köln nordrheinwestfalen germany,25.0
210097,federal way washington usa,54.0
210168,los angeles california usa,26.0
210223,chicago illinois usa,22.0
210276,north fort myers ,67.0
210299,mandeville louisiana usa,47.0
210311,porto porto portugal,25.0
210324,catonsville maryland usa,25.0
210346,las vegas nevada usa,35.0
210352,wettenberg hessen germany,44.0
210399,north hollywood california usa,28.0
210427,kaarst nordrheinwestfalen germany,55.0
210448,middletown connecticut usa,37.0
210476,paris  france,93.0
210481,merced california usa,39.0
210485,carmichael california usa,35.0
210493,knoxville tennessee usa,40.0
210496,benicia ,42.0
210521,delft south holland netherlands,28.0
210574,somerville massachusetts usa,27.0
210588,bellingham washington usa,25.0
210597,lake winnebago missouri usa,38.0
210685,medford oregon usa,25.0
210706,pensacola florida usa,20.0
210717,wantagh new york usa,42.0
210731,washington dc usa,32.0
210791,belleville illinois usa,25.0
210792,franconia virginia usa,36.0
210816,laramie wyoming usa,29.0
210822,new orleans louisiana usa,36.0
210874,toronto ontario canada,26.0
210896,petaluma california usa,43.0
210905,hollidaysburg pennsylvania usa,30.0
210921,davis california usa,35.0
210945,aldenhoven nordrheinwestfalen germany,44.0
210959,cliffwood new jersey usa,30.0
210992,lake forest park washington usa,52.0
211041,kitimat british columbia canada,30.0
211043,naucalpan edo de méxico mexico,0.0
211072,whitehall ohio usa,29.0
211145,tampa florida usa,37.0
211152,ava missouri usa,33.0
211158,chula vista california usa,58.0
211174,columbus ohio usa,52.0
211176,los angeles california usa,29.0
211231,prague prague czech republic,21.0
211232,houston texas usa,38.0
211242,springfield missouri usa,41.0
211252,frostburg maryland usa,29.0
211269,crewe cheshire united kingdom,37.0
211288,seattle washington usa,36.0
211292,san leandro california usa,29.0
211303,asheville north carolina usa,43.0
211304,sun lakes arizona usa,55.0
211307,albuquerque new mexico usa,26.0
211328,south portland maine usa,40.0
211335,kenmore washington usa,27.0
211344,vienna virginia usa,32.0
211351,maysville north carolina usa,42.0
211360,doverfoxcroft maine usa,37.0
211426,pueblo colorado usa,24.0
211430,toronto ontario canada,28.0
211460,wien wien austria,33.0
211500,summerville south carolina usa,61.0
211605,driftwood texas usa,49.0
211607,san diego california usa,64.0
211610,buthiers hautesaône france,50.0
211652,richardson texas usa,47.0
211692,toronto ontario canada,21.0
211694,brookvale new south wales australia,60.0
211695,london england united kingdom,42.0
211713,brownsville pennsylvania usa,45.0
211720,shelton connecticut usa,33.0
211732,germering bayern germany,46.0
211733,southampton england united kingdom,18.0
211767,hyattsville maryland usa,34.0
211770,glen ellyn illinois usa,23.0
211827,köln nordrheinwestfalen germany,41.0
211847,okahumpka florida usa,27.0
211894,seattle washington usa,31.0
211919,jacksonville florida usa,38.0
211929,lisboa lisboa portugal,23.0
211935,milan lombardia italy,31.0
211937,garden city park new york usa,1.0
211944,gap ,42.0
211961,enschede overijssel netherlands,40.0
212009,highland illinois usa,32.0
212012,thame england united kingdom,36.0
212027,alhambra california usa,45.0
212054,lisboa lisboa portugal,18.0
212057,quakertown pennsylvania usa,29.0
212088,dresden sachsen germany,33.0
212109,blue hill maine usa,56.0
212142,warrenton virginia usa,37.0
212161,montgomery alabama usa,41.0
212181,fpo ap usa,13.0
212220,bryn mawr pennsylvania usa,19.0
212252,burbank california usa,41.0
212287,elkridge maryland usa,31.0
212288,london england united kingdom,16.0
212310,baltimore maryland usa,47.0
212328,killeen texas usa,34.0
212331,silvis illinois usa,16.0
212350,nijverdal overijssel netherlands,44.0
212385,bulacan bulacan philippines,18.0
212411,deltona florida usa,25.0
212442,sterling heights michigan usa,42.0
212466,san francisco california usa,64.0
212467,weimar texas usa,62.0
212471,baton rouge louisiana usa,27.0
212539,watertown massachusetts usa,31.0
212558,irons michigan usa,47.0
212575,spring park minnesota usa,27.0
212579,south bend indiana usa,52.0
212583,columbia south carolina usa,53.0
212628,horsham pennsylvania usa,36.0
212631,fruitland park florida usa,57.0
212633,denton ,24.0
212645,coal township pennsylvania usa,21.0
212682,san diego california usa,25.0
212694,lake jackson texas usa,19.0
212697,santa rosa california usa,18.0
212727,aiken south carolina usa,55.0
212752,mount clemens michigan usa,37.0
212775,cincinnati ohio usa,70.0
212797,cedar rapids iowa usa,39.0
212802,faribault minnesota usa,51.0
212804,louisville kentucky usa,20.0
212835,oil city louisiana usa,31.0
212848,columbus ohio usa,57.0
212849,ft lauderdale florida usa,59.0
212854,portland oregon usa,30.0
212862,delta pennsylvania usa,17.0
212885,stoney creek ontario canada,55.0
212888,north hollywood california usa,50.0
212903,silver spring maryland usa,26.0
212915,kennesaw georgia usa,31.0
212923,minneapolis minnesota usa,34.0
212941,angels camp california usa,25.0
212965,akron ohio usa,43.0
212976,milmont park pennsylvania usa,35.0
212986,niskayuna new york usa,39.0
212989,rocky mountain house alberta canada,35.0
213048,los angeles california usa,22.0
213068,jacksonville ,35.0
213075,jacksonville florida usa,53.0
213101,estill springs tennessee usa,42.0
213102,gaithersburg maryland usa,57.0
213104,laguna niguel california usa,54.0
213109,burlington ontario canada,56.0
213111,etobicoke ontario canada,38.0
213118,cheongju na south korea,26.0
213119,vancouver british columbia canada,20.0
213127,howald na luxembourg,32.0
213141,portland oregon usa,34.0
213150,destrehan louisiana usa,103.0
213178,amarillo texas usa,46.0
213181,davie florida usa,38.0
213197,fremont california usa,33.0
213202,blenheim ontario canada,38.0
213212,madison wisconsin usa,40.0
213227,somerville massachusetts usa,58.0
213255,lancaster lancashire united kingdom,32.0
213312,baltimore maryland usa,47.0
213316,rotherham england united kingdom,32.0
213350,rowland heights california usa,65.0
213354,lakeland florida usa,32.0
213369,daytona beach florida usa,38.0
213402,red deer alberta canada,22.0
213428,chicago illinois usa,33.0
213458,nitro west virginia usa,41.0
213494,newton new jersey usa,48.0
213531,bolingbrook illinois usa,63.0
213537,sandpoint idaho usa,54.0
213570,hemet california usa,46.0
213598,homer alaska usa,28.0
213628,springfield ,31.0
213638,zhadum yedor usa,43.0
213641,princeton new jersey usa,37.0
213661,hollywood florida usa,41.0
213666,pensacola florida usa,42.0
213678,vandalia illinois usa,35.0
213703,versailles kentucky usa,49.0
213707,regina saskatchewan canada,30.0
213708,madison alabama usa,36.0
213760,omaha nebraska usa,32.0
213770,puerto vallarta jalisco mexico,36.0
213797,turlock california usa,44.0
213831,san jose california usa,41.0
213839,pekin illinois usa,43.0
213843,vienna virginia usa,59.0
213846,campbell california usa,27.0
213847,durham north carolina usa,47.0
213856,rapid city south dakota usa,20.0
213859,fountain hills arizona usa,48.0
213873,vancouver british columbia canada,57.0
213915,sheffield s yorkshire united kingdom,29.0
213941,lorain ohio usa,20.0
213953,prince george british columbia canada,68.0
213982,rockford illinois usa,29.0
213998,columbia pennsylvania usa,68.0
214042,burlington ontario canada,63.0
214084,parma ohio usa,59.0
214138,lakeland florida usa,79.0
214148,pentwater michigan usa,59.0
214202,basel baselstadt switzerland,26.0
214212,merlin oregon usa,78.0
214215,alexandria virginia usa,24.0
214223,latham new york usa,37.0
214244,duisburg nordrheinwestfalen germany,23.0
214250,st augustine florida usa,31.0
214263,dublin dublin ireland,33.0
214272,paris tennessee usa,42.0
214315,louisville kentucky usa,32.0
214335,walla walla washington usa,22.0
214417,sheffield england united kingdom,39.0
214436,middletown connecticut usa,35.0
214459,zaragoza aragón spain,24.0
214478,berlin berlin germany,43.0
214528,semaphore south australia australia,31.0
214554,fredericksburg virginia usa,64.0
214616,bielefeld nordrheinwestfalen germany,23.0
214631,coral gables florida usa,52.0
214650,miami florida usa,34.0
214651,las vegas nevada usa,38.0
214657,halifax nova scotia canada,25.0
214673,basel na switzerland,28.0
214686,hillsborough north carolina usa,41.0
214691,northwest vancouver british columbia canada,18.0
214717,berkeley california usa,23.0
214754,white gum valley western australia australia,50.0
214807,foresthill california usa,23.0
214860,rancho santa margarita california usa,31.0
214866,tamuning guam usa,30.0
214879,turku varsinaissuomi finland,24.0
214903,somerville massachusetts usa,32.0
214908,quarona ,30.0
214920,lleida catalunya spain,35.0
215006,seattle washington usa,44.0
215040,bellows falls vermont usa,51.0
215049,montreal quebec canada,46.0
215071,block island rhode island usa,29.0
215097,brigstock northamptonshire united kingdom,36.0
215100,swisshome oregon usa,31.0
215143,porto na portugal,26.0
215160,olympia washington usa,47.0
215180,hilliard ohio usa,39.0
215225,bonn nordrheinwestfalen germany,40.0
215256,sun valley california usa,34.0
215276,perth western australia australia,23.0
215297,huber heights ohio usa,58.0
215298,toronto ontario canada,32.0
215314,dodge center minnesota usa,53.0
215359,western springs illinois usa,57.0
215375,seattle washington usa,43.0
215379,st robert missouri usa,25.0
215396,long island city new york usa,49.0
215421,san francisco california usa,57.0
215448,port moody british columbia canada,38.0
215451,edmonton alberta canada,57.0
215480,rocky mount north carolina usa,41.0
215498,singapore na singapore,24.0
215512,canoga park california usa,16.0
215543,karlsruhe badenwuerttemberg germany,23.0
215563,colleyville texas usa,53.0
215622,paris ile de france france,27.0
215677,matlock england united kingdom,44.0
215693,worcester massachusetts usa,30.0
215702,stow ohio usa,35.0
215721,heemstede noord holland netherlands,14.0
215728,centralia washington usa,30.0
215745,münchen bayern germany,24.0
215749,cernusco sul naviglio lombardia italy,33.0
215801,santa clara california usa,42.0
215832,hollywood california usa,24.0
215855,decatur georgia usa,45.0
215923,agrigento sicilia italy,21.0
215929,louisville kentucky usa,20.0
215942,toulouse midipyrénées france,24.0
215953,córdoba andalucía spain,32.0
215977,hull georgia usa,45.0
215986,fort worth texas usa,28.0
215988,lake oswego oregon usa,42.0
216012,clevelad ohio usa,34.0
216023,groveland massachusetts usa,49.0
216027,manchester michigan usa,54.0
216091,sacramento california usa,36.0
216093,seffner florida usa,38.0
216100,lancaster new hampshire usa,40.0
216110,boston massachusetts usa,50.0
216151,portland ,54.0
216155,somerville massachusetts usa,38.0
216211,scottsdale arizona usa,39.0
216219,lyons oregon usa,46.0
216249,jefferson city missouri usa,40.0
216255,hudson massachusetts usa,26.0
216267,huntley illinois usa,45.0
216283,indianapolis indiana usa,33.0
216294,shawnee mission kansas usa,69.0
216306,glasgow kentucky usa,41.0
216336,sedalia missouri usa,18.0
216386,taylorsville utah usa,25.0
216409,bloomington indiana usa,26.0
216427,griswold connecticut usa,32.0
216432,amherst massachusetts usa,60.0
216435,philadelphia pennsylvania usa,24.0
216444,nunspeet gelderland netherlands,57.0
216455,pittsburgh pennsylvania usa,37.0
216466,castleton vermont usa,29.0
216476,san antonio texas usa,30.0
216501,nashville georgia usa,35.0
216536,madrid madrid spain,30.0
216557,victoria british columbia canada,33.0
216563,fariport new york usa,36.0
216576,greenville north carolina usa,36.0
216579,new york new york usa,29.0
216679,new york new york usa,26.0
216680,adelaide south australia australia,50.0
216690,monroe north carolina usa,14.0
216722,kingston ontario canada,44.0
216724,miami florida usa,20.0
216745,bristol ,36.0
216760,san jose california usa,48.0
216781,apopka florida usa,55.0
216842,santa fe new mexico usa,27.0
216861,kingston ontario canada,48.0
216869,bear lake pennsylvania usa,53.0
216877,janesville wisconsin usa,29.0
216925,el cajon california usa,43.0
216932,marysville washington usa,25.0
216935,austin texas usa,13.0
216950,ballarat victoria australia,41.0
216955,quincy massachusetts usa,33.0
216965,new york new york usa,29.0
216989,carmichael california usa,43.0
217045,charles town west virginia usa,48.0
217056,peoria arizona usa,30.0
217089,edmond oklahoma usa,50.0
217090,richmond california usa,42.0
217106,rock island illinois usa,55.0
217107,pittsburgh pennsylvania usa,34.0
217121,frodsham england united kingdom,43.0
217124,zanesville ohio usa,62.0
217130,clermont florida usa,38.0
217134,setauket new york usa,58.0
217173,palo alto california usa,25.0
217192,palm beach gardens florida usa,67.0
217212,palestine texas usa,65.0
217222,san diego california usa,48.0
217252,bacup england united kingdom,46.0
217262,fairfax california usa,55.0
217271,colorado springs colorado usa,43.0
217292,s charleston ,75.0
217302,selma california usa,21.0
217331,baltimore maryland usa,23.0
217359,wynnewood pennsylvania usa,60.0
217373,albuquerque new mexico usa,14.0
217375,st petersburg florida usa,35.0
217389,sydney new south wales australia,46.0
217396,vancouver washington usa,48.0
217426,indianapolis indiana usa,48.0
217427,enid oklahoma usa,31.0
217429,baytown texas usa,55.0
217433,palmetto florida usa,17.0
217444,philadelphia pennsylvania usa,17.0
217458,houston texas usa,43.0
217468,singapore na singapore,23.0
217491,pacifica california usa,41.0
217501,nashua new hampshire usa,21.0
217504,spanaway washington usa,35.0
217512,proctor vermont usa,24.0
217513,riverhead new york usa,38.0
217516,loudoun county virginia usa,56.0
217564,louisville kentucky usa,29.0
217566,kl wp malaysia,16.0
217626,san pedro california usa,53.0
217634,grosskarolinenfeld bayern germany,25.0
217647,collado villalba madrid spain,30.0
217657,eggenstein badenwuerttemberg germany,28.0
217673,boston massachusetts usa,34.0
217682,perth western australia australia,15.0
217701,vienna wien austria,39.0
217739,san antonio texas usa,41.0
217740,madrid madrid spain,37.0
217756,gangelt nordrheinwestfalen germany,22.0
217762,ogden utah usa,48.0
217781,palmdale california usa,18.0
217811,arlington massachusetts usa,37.0
217813,poultney vermont usa,56.0
217873,tucson arizona usa,29.0
217905,york south carolina usa,37.0
217917,kaiserslautern rheinlandpfalz germany,27.0
217955,boston massachusetts usa,27.0
217986,ypsilanti michigan usa,35.0
218051,vila nova de gaia na portugal,24.0
218059,chicago illinois usa,22.0
218068,west lafayette indiana usa,35.0
218116,ranchi jharkhand india,20.0
218161,colwyn bay wales united kingdom,48.0
218164,dole franche comté france,27.0
218182,darien illinois usa,38.0
218197,nürnberg bayern germany,39.0
218221,miri sarawak malaysia,18.0
218240,savage minnesota usa,35.0
218249,troy michigan usa,63.0
218273,richmond virginia usa,44.0
218276,lansdale pennsylvania usa,49.0
218277,red lion pennsylvania usa,45.0
218279,sanford florida usa,52.0
218313,washington north carolina usa,47.0
218317,yuma arizona usa,37.0
218322,seattle washington usa,34.0
218325,westlake ohio usa,18.0
218326,washington dc usa,23.0
218344,melbourne victoria australia,23.0
218355,gig harbor washington usa,41.0
218377,midlothian virginia usa,30.0
218378,saint louis missouri usa,49.0
218379,auburn maine usa,18.0
218384,the villages florida usa,68.0
218411,brighton england united kingdom,45.0
218421,dawson creek british columbia canada,32.0
218430,tampa florida usa,55.0
218479,kingston ontario canada,22.0
218497,largo florida usa,43.0
218514,cambridge massachusetts usa,27.0
218519,portland oregon usa,30.0
218551,englehart ontario canada,26.0
218552,san antonio texas usa,48.0
218568,byron minnesota usa,41.0
218569,salem oregon usa,36.0
218589,knoxville tennessee usa,35.0
218608,spartanburg south carolina usa,31.0
218634,memphis tennessee usa,26.0
218640,sacramento california usa,34.0
218668,lüneburg niedersachsen germany,30.0
218676,darwin northern territory australia,48.0
218703,oakland california usa,53.0
218714,toronto ontario canada,26.0
218718,new york new york usa,37.0
218726,omaha nebraska usa,63.0
218751,hughesdale victoria australia,34.0
218776,redondela pontevedra,22.0
218793,düsseldorf nordrheinwestfalen germany,38.0
218831,duisburg nordrheinwestfalen germany,27.0
218844,st louis missouri usa,41.0
218854,murrieta california usa,27.0
218858,25474 ellerbek schleswigholstein germany,44.0
218875,wilkesbarre pennsylvania usa,28.0
218935,fulton missouri usa,21.0
218936,webster texas usa,43.0
218976,henderson tennessee usa,19.0
218988,hamburg hamburg germany,47.0
219008,halifax nova scotia canada,60.0
219013,norman oklahoma usa,19.0
219055,amesbury massachusetts usa,65.0
219060,west hempstead new york usa,24.0
219133,florence toscana italy,55.0
219149,san leandro california usa,44.0
219157,portland oregon usa,36.0
219185,brisbane queensland australia,42.0
219202,north tonawanda new york usa,53.0
219220,kaukauna wisconsin usa,26.0
219260,hattiesburg mississippi usa,49.0
219278,woodbridge virginia usa,25.0
219353,toronto ontario canada,37.0
219369,seattle washington usa,36.0
219374,irmo south carolina usa,41.0
219387,port orange florida usa,49.0
219432,sevilla sevilla spain,26.0
219437,newark delaware usa,26.0
219475,honolulu hawaii usa,24.0
219482,san antonio texas usa,28.0
219484,redlands california usa,63.0
219524,ottawa ontario canada,47.0
219530,keene new hampshire usa,19.0
219546,new albany indiana usa,25.0
219558,bendigo victoria australia,57.0
219590,lake stevens washington usa,54.0
219597,pottstown pennsylvania usa,59.0
219609,port st lucie florida usa,37.0
219612,san diego california usa,55.0
219671,little rock arkansas usa,35.0
219683,santa ana california usa,32.0
219722,frösön na sweden,24.0
219728,waterford michigan usa,38.0
219729,palo alto ,39.0
219813,innsbruck tirol austria,27.0
219825,honey grove texas usa,56.0
219829,hicksville new york usa,40.0
219830,chicago illinois usa,59.0
219860,glouceser massachusetts usa,46.0
219885,tucson arizona usa,32.0
219906,louisville kentucky usa,50.0
219913,dhahran eastern province saudi arabia,46.0
219924,st louis missouri usa,64.0
219939,towcester england united kingdom,68.0
219951,wolverhampton england united kingdom,19.0
219974,danville california usa,57.0
220021,kettering ohio usa,42.0
220074,herdecke nordrheinwestfalen germany,26.0
220099,toronto ontario canada,1.0
220109,valrico florida usa,27.0
220188,zamora na spain,20.0
220212,seattle washington usa,24.0
220240,roanoke texas usa,34.0
220278,hammond indiana usa,32.0
220299,mankato minnesota usa,43.0
220307,edmonton alberta canada,33.0
220309,prince george british columbia canada,50.0
220314,mosinee wisconsin usa,39.0
220316,calgary alberta canada,24.0
220326,conway south carolina usa,49.0
220329,sevilla andalucia spain,43.0
220360,port huron michigan usa,23.0
220371,waltham massachusetts usa,18.0
220389,montreal quebec canada,29.0
220396,cazenovia new york usa,23.0
220448,upper darby pennsylvania usa,21.0
220454,lodi ohio usa,59.0
220464,topeka kansas usa,14.0
220471,melbourne victoria australia,18.0
220517,port allen louisiana usa,16.0
220524,mainz rheinlandpfalz germany,22.0
220564,san francisco california usa,28.0
220597,toronto ontario canada,26.0
220598,new york new york usa,25.0
220605,hollister california usa,34.0
220608,pasadena california usa,32.0
220626,wisconsin rapids wisconsin usa,27.0
220628,durham north carolina usa,36.0
220630,cremorne point new south wales australia,30.0
220641,steadele quebec canada,28.0
220648,halifax nova scotia canada,27.0
220660,chicago illinois usa,63.0
220661,trussville alabama canada,41.0
220664,burlington vermont usa,28.0
220680,tampa florida usa,72.0
220683,cairo maadi egypt,21.0
220688,brookline massachusetts usa,27.0
220699,leiden zuidholland netherlands,25.0
220774,saint lucia na saint lucia,28.0
220788,east lansing michigan usa,21.0
220791,shanghai shanghai china,23.0
220867,adelaide south australia australia,25.0
220882,lacey washington usa,39.0
220896,coventry england united kingdom,22.0
220911,palm desert california usa,29.0
220926,saint jean new brunswick canada,72.0
220931,danville illinois usa,23.0
220961,austin texas usa,29.0
220971,dresden sachsen germany,22.0
221008,georgetown texas usa,40.0
221015,aiken south carolina usa,31.0
221040,montrose california usa,29.0
221050,edmonds washington usa,29.0
221054,norfolk virginia usa,45.0
221115,albion michigan usa,59.0
221117,são paulo são paulo brazil,30.0
221118,sacramento california usa,44.0
221145,bobitz mecklenburgvorpommern germany,26.0
221185,eddy texas usa,38.0
221186,hunt valley maryland usa,41.0
221232,rock hill south carolina usa,21.0
221257,whitefish montana usa,42.0
221277,allentown pennsylvania usa,22.0
221290,norwich england united kingdom,49.0
221292,midvale utah usa,30.0
221306,rome georgia usa,28.0
221307,berlin berlin germany,22.0
221346,windsor ontario canada,55.0
221370,salt lake city utah usa,46.0
221473,calgary alberta canada,19.0
221505,avon lake ohio usa,57.0
221510,euless texas usa,28.0
221512,twin lakes british columbia canada,52.0
221524,olympia washington usa,28.0
221537,anaheim california usa,20.0
221538,kingston ontario canada,28.0
221543,alta loma california usa,46.0
221553,frankfurt am main hessen germany,27.0
221557,madison ,30.0
221565,tacoma washington usa,55.0
221591,st paul minnesota usa,57.0
221606,hyde cheshire united kingdom,27.0
221672,rickmansworth england united kingdom,28.0
221687,beach park illinois usa,34.0
221698,lake oswego oregon usa,53.0
221701,minot maine usa,48.0
221732,columbia missouri usa,26.0
221744,cincinnati ohio usa,18.0
221753,hagerstown maryland usa,35.0
221777,cuyahoga falls ohio usa,26.0
221780,london england united kingdom,30.0
221870,oelwein iowa usa,45.0
221898,salvisa kentucky usa,17.0
221901,bartlett tennessee usa,53.0
221932,glasgow scotland united kingdom,26.0
221939,london england united kingdom,18.0
221946,cardiff wales united kingdom,28.0
221948,jacksonville florida usa,36.0
221968,portland maine usa,25.0
221983,rsm california usa,15.0
221995,copenhagen copenhagen denmark,16.0
222012,weymouth dorset united kingdom,38.0
222035,bristol connecticut usa,56.0
222041,spring valley california usa,51.0
222050,allen park michigan usa,45.0
222069,aiken south carolina usa,32.0
222081,bridgend wales united kingdom,39.0
222110,berlin berlin germany,33.0
222116,apo ae rheinlandpfalz germany,38.0
222140,hameln niedersachsen germany,13.0
222152,collegedale tennessee usa,78.0
222177,saarburg rheinlandpfalz germany,23.0
222185,milwaukee wisconsin usa,33.0
222204,janesville california usa,42.0
222206,munich bayern germany,34.0
222207,london ontario canada,26.0
222217,hamburg hamburg germany,25.0
222220,austin texas usa,30.0
222254,virginia beach virginia usa,34.0
222282,minneapolis minnesota usa,32.0
222298,st catharines ontario canada,22.0
222305,mannheim badenwürttemberg germany,26.0
222322,nürnberg bayern germany,30.0
222341,brisbane queensland australia,23.0
222351,fürth bayern germany,33.0
222363,edmonton alberta canada,47.0
222368,jena thueringen germany,19.0
222372,ottawa ontario canada,54.0
222391,dortmund nordrheinwestfalen germany,25.0
222413,langley british columbia canada,36.0
222431,milwaukee wisconsin usa,39.0
222488,vaihingen an der enz badenwuerttemberg germany,29.0
222506,vancouver british columbia canada,57.0
222521,riverside california usa,43.0
222563,griswold connecticut usa,41.0
222574,lansing michigan usa,34.0
222581,wismar ,33.0
222614,alameda california usa,59.0
222622,wien wien austria,23.0
222642,norwich england united kingdom,33.0
222677,corvallis oregon usa,49.0
222688,philadelphia pennsylvania usa,42.0
222743,park forest illinois usa,36.0
222748,silver spring maryland usa,22.0
222788,boulder colorado usa,23.0
222815,aldgate south australia australia,49.0
222834,vancouver british columbia canada,32.0
222871,shamong new jersey usa,52.0
222872,chattanooga tennessee usa,34.0
222884,st peters missouri usa,19.0
222896,manchester england united kingdom,33.0
222912,thil rhônealpes france,41.0
222941,las vegas nevada usa,57.0
222970,newark delaware usa,28.0
222977,portland oregon usa,42.0
222978,midvale utah usa,40.0
222996,palatine illinois usa,51.0
223036,silver spring maryland usa,34.0
223066,ottawa ontario canada,51.0
223078,ware england united kingdom,47.0
223096,portland  usa,45.0
223132,plano illinois usa,49.0
223154,wilmington north carolina usa,33.0
223156,springfield illinois usa,31.0
223190,the woodlands texas usa,33.0
223191,aurora illinois usa,48.0
223210,rock hill south carolina usa,57.0
223211,albuquerque new mexico usa,41.0
223231,warsaw na poland,17.0
223233,cheltenham glos united kingdom,32.0
223238,kalamazoo ,21.0
223253,laguna park texas usa,56.0
223278,edmonton alberta canada,27.0
223292,tallahassee florida usa,33.0
223307,oakland california usa,30.0
223321,herkimer new york usa,27.0
223325,louisville kentucky usa,48.0
223326,climax springs missouri usa,30.0
223341,irvine california usa,41.0
223375,phoenix arizona usa,35.0
223386,paris ile de france france,27.0
223402,san carlos california usa,36.0
223430,sumter south carolina usa,48.0
223438,randolph massachusetts usa,31.0
223458,philadelphia ,37.0
223461,rockwall texas usa,38.0
223479,new york new york usa,46.0
223481,jerome arizona usa,57.0
223482,kapolei hawaii usa,50.0
223510,canton south dakota usa,16.0
223520,bloomfield connecticut usa,26.0
223554,santee california usa,35.0
223566,kansas city missouri usa,29.0
223567,lisbon lisbon portugal,27.0
223593,topeka kansas usa,42.0
223608,northville michigan usa,31.0
223619,amadora lisboa portugal,21.0
